ticker,announcement_date
AXP,2023-04-21
AXP,2023-07-25
AXP,2023-10-20
AXP,2024-02-09
AXP,2024-04-19
AXP,2024-07-19
AXP,2024-10-18
AXP,2025-02-07
AXP,2025-04-18
AXP,2025-07-18
AXP,2025-10-17
AXP,2026-02-06
BA,2019-04-24
BA,2019-07-24
BA,2019-10-23
BA,2020-01-31
BA,2020-04-29
BA,2020-07-29
BA,2020-10-28
BA,2021-02-01
BA,2021-04-28
BA,2021-07-28
BA,2021-10-27
BA,2022-01-31
BA,2022-04-27
BA,2022-07-27
BA,2022-10-26
BA,2023-01-27
BA,2023-04-26
BA,2023-07-26
BA,2023-10-25
BA,2024-01-31
BA,2024-04-24
BA,2024-07-31
BA,2024-10-23
BA,2025-02-03
BA,2025-04-23
BA,2025-07-29
BA,2025-10-29
BA,2026-01-30
BAC,2025-04-30
BAC,2025-07-31
BAC,2025-10-31
BAC,2026-02-25
BIIB,2014-04-23
BIIB,2014-07-23
BIIB,2014-10-22
BIIB,2015-02-04
BIIB,2015-04-24
BIIB,2015-07-24
BIIB,2015-10-21
BIIB,2016-02-03
BIIB,2016-04-21
BIIB,2016-07-21
BIIB,2016-10-26
BIIB,2017-02-02
BIIB,2017-04-25
BIIB,2017-07-25
BIIB,2017-10-24
BIIB,2018-02-01
BIIB,2018-04-24
BIIB,2018-07-24
BIIB,2018-10-23
BIIB,2019-02-06
BIIB,2019-04-24
BIIB,2019-07-24
BIIB,2019-10-22
BIIB,2020-02-06
BIIB,2020-04-23
BIIB,2020-07-22
BIIB,2020-10-21
BIIB,2021-02-03
BIIB,2021-04-22
BIIB,2021-07-22
BIIB,2021-10-20
BIIB,2022-02-03
BIIB,2022-05-03
BIIB,2022-07-20
BIIB,2022-10-25
BIIB,2023-02-15
BIIB,2023-04-25
BIIB,2023-07-25
BIIB,2023-11-08
BIIB,2024-02-14
BIIB,2024-04-24
BIIB,2024-08-01
BIIB,2024-10-30
BIIB,2025-02-12
BIIB,2025-05-01
BIIB,2025-07-31
BIIB,2025-10-30
BIIB,2026-02-06
BMY,2019-02-25
BMY,2019-04-25
BMY,2019-07-25
BMY,2019-10-31
BMY,2020-02-24
BMY,2020-05-07
BMY,2020-08-06
BMY,2020-11-05
BMY,2021-02-10
BMY,2021-04-29
BMY,2021-07-28
BMY,2021-10-27
BMY,2022-02-09
BMY,2022-04-29
BMY,2022-07-27
BMY,2022-10-26
BMY,2023-02-14
BMY,2023-04-27
BMY,2023-07-27
BMY,2023-10-26
BMY,2024-02-13
BMY,2024-04-25
BMY,2024-07-26
BMY,2024-10-31
BMY,2025-02-12
BMY,2025-04-24
BMY,2025-07-31
BMY,2025-10-30
BMY,2026-02-11
C,2025-05-08
C,2025-08-06
C,2025-11-06
C,2026-02-20
COP,2018-05-01
COP,2018-07-31
COP,2018-08-01
COP,2018-10-30
COP,2019-02-19
COP,2019-05-02
COP,2019-08-01
COP,2019-10-31
COP,2020-02-18
COP,2020-05-05
COP,2020-08-04
COP,2020-11-03
COP,2021-02-16
COP,2021-05-06
COP,2021-08-05
COP,2021-11-04
COP,2022-02-17
COP,2022-05-05
COP,2022-08-04
COP,2022-11-03
COP,2023-02-16
COP,2023-05-04
COP,2023-08-03
COP,2023-11-02
COP,2024-02-15
COP,2024-05-02
COP,2024-08-01
COP,2024-10-31
COP,2025-02-18
COP,2025-05-08
COP,2025-08-07
COP,2025-11-06
COP,2026-02-17
CSCO,2019-11-19
CSCO,2020-02-18
CSCO,2020-05-18
CSCO,2020-09-03
CSCO,2020-11-17
CSCO,2021-02-16
CSCO,2021-05-25
CSCO,2021-09-09
CSCO,2021-11-23
CSCO,2022-02-22
CSCO,2022-05-25
CSCO,2022-09-08
CSCO,2022-11-22
CSCO,2023-02-21
CSCO,2023-05-24
CSCO,2023-09-07
CSCO,2023-11-21
CSCO,2024-02-20
CSCO,2024-05-21
CSCO,2024-09-05
CSCO,2024-11-19
CSCO,2025-02-18
CSCO,2025-05-20
CSCO,2025-09-03
CSCO,2025-11-18
CSCO,2026-02-17
GOOGL,2023-02-03
GOOGL,2023-04-26
GOOGL,2023-07-26
GOOGL,2023-10-25
GOOGL,2024-01-31
GOOGL,2024-04-26
GOOGL,2024-07-24
GOOGL,2024-10-30
GOOGL,2025-02-05
GOOGL,2025-04-25
GOOGL,2025-07-24
GOOGL,2025-10-30
GOOGL,2026-02-05
GS,2025-05-02
GS,2025-08-01
GS,2025-10-31
GS,2026-02-25
IBM,2019-10-29
IBM,2020-02-25
IBM,2020-04-28
IBM,2020-07-28
IBM,2020-10-27
IBM,2021-02-23
IBM,2021-04-27
IBM,2021-07-27
IBM,2021-11-05
IBM,2022-02-22
IBM,2022-04-26
IBM,2022-07-25
IBM,2022-10-25
IBM,2023-02-28
IBM,2023-04-25
IBM,2023-07-25
IBM,2023-10-31
IBM,2024-02-26
IBM,2024-04-30
IBM,2024-07-30
IBM,2024-10-30
IBM,2025-02-25
IBM,2025-04-24
IBM,2025-07-24
IBM,2025-10-23
IBM,2026-02-24
INTC,2019-02-01
INTC,2019-04-26
INTC,2019-07-26
INTC,2019-10-25
INTC,2020-01-24
INTC,2020-04-24
INTC,2020-07-24
INTC,2020-10-23
INTC,2021-01-22
INTC,2021-04-23
INTC,2021-07-23
INTC,2021-10-22
INTC,2022-01-27
INTC,2022-04-29
INTC,2022-07-29
INTC,2022-10-28
INTC,2023-01-27
INTC,2023-04-28
INTC,2023-07-28
INTC,2023-10-27
INTC,2024-01-26
INTC,2024-04-26
INTC,2024-08-02
INTC,2024-11-01
INTC,2025-01-31
INTC,2025-04-25
INTC,2025-07-24
INTC,2025-11-06
INTC,2026-01-23
JNJ,2018-02-21
JNJ,2018-05-01
JNJ,2018-08-02
JNJ,2018-10-31
JNJ,2019-02-20
JNJ,2019-05-01
JNJ,2019-07-29
JNJ,2019-10-28
JNJ,2020-02-18
JNJ,2020-04-29
JNJ,2020-07-24
JNJ,2020-10-23
JNJ,2021-02-22
JNJ,2021-04-30
JNJ,2021-07-29
JNJ,2021-10-29
JNJ,2022-02-17
JNJ,2022-04-29
JNJ,2022-07-29
JNJ,2022-10-27
JNJ,2023-02-16
JNJ,2023-04-28
JNJ,2023-07-31
JNJ,2023-10-27
JNJ,2024-02-16
JNJ,2024-05-01
JNJ,2024-07-25
JNJ,2024-10-23
JNJ,2025-02-13
JNJ,2025-04-23
JNJ,2025-07-24
JNJ,2025-10-22
JNJ,2026-02-11
JPM,2025-05-01
JPM,2025-08-05
JPM,2025-11-04
JPM,2026-02-13
KO,2018-02-23
KO,2018-05-01
KO,2018-07-26
KO,2018-10-30
KO,2019-02-21
KO,2019-04-25
KO,2019-07-25
KO,2019-10-24
KO,2020-02-24
KO,2020-04-24
KO,2020-07-22
KO,2020-10-22
KO,2021-02-25
KO,2021-04-27
KO,2021-07-26
KO,2021-10-28
KO,2022-02-22
KO,2022-04-28
KO,2022-07-27
KO,2022-10-26
KO,2023-02-21
KO,2023-04-26
KO,2023-07-27
KO,2023-10-24
KO,2024-02-20
KO,2024-05-02
KO,2024-05-30
KO,2024-07-29
KO,2024-10-24
KO,2025-02-20
KO,2025-05-01
KO,2025-07-24
KO,2025-10-23
KO,2026-02-20
LLY,2021-08-03
LLY,2021-10-27
LLY,2022-02-23
LLY,2022-04-29
LLY,2022-08-04
LLY,2022-11-01
LLY,2023-02-22
LLY,2023-04-27
LLY,2023-08-08
LLY,2023-11-02
LLY,2024-02-21
LLY,2024-04-30
LLY,2024-08-08
LLY,2024-10-30
LLY,2025-02-19
LLY,2025-05-01
LLY,2025-08-07
LLY,2025-10-30
LLY,2026-02-12
LMT,2016-02-24
LMT,2016-04-27
LMT,2016-07-20
LMT,2016-10-27
LMT,2017-02-09
LMT,2017-04-26
LMT,2017-07-20
LMT,2017-10-26
LMT,2018-02-06
LMT,2018-02-16
LMT,2018-04-25
LMT,2018-07-24
LMT,2018-10-25
LMT,2019-02-08
LMT,2019-04-24
LMT,2019-07-23
LMT,2019-10-24
LMT,2020-02-07
LMT,2020-04-22
LMT,2020-07-21
LMT,2020-10-22
LMT,2021-01-28
LMT,2021-04-21
LMT,2021-07-26
LMT,2021-10-26
LMT,2022-01-25
LMT,2022-04-20
LMT,2022-07-19
LMT,2022-10-18
LMT,2023-01-26
LMT,2023-04-18
LMT,2023-07-19
LMT,2023-10-17
LMT,2024-01-23
LMT,2024-04-23
LMT,2024-07-23
LMT,2024-10-22
LMT,2025-01-28
LMT,2025-04-22
LMT,2025-07-22
LMT,2025-10-21
LMT,2026-01-29
MCD,2016-08-04
MCD,2016-11-04
MCD,2017-03-01
MCD,2017-05-08
MCD,2017-08-08
MCD,2017-11-02
MCD,2018-02-23
MCD,2018-05-08
MCD,2018-08-02
MCD,2018-11-01
MCD,2019-02-22
MCD,2019-05-08
MCD,2019-08-06
MCD,2019-11-04
MCD,2020-02-26
MCD,2020-05-07
MCD,2020-08-10
MCD,2020-11-09
MCD,2021-02-23
MCD,2021-05-05
MCD,2021-08-04
MCD,2021-11-02
MCD,2022-02-24
MCD,2022-05-02
MCD,2022-08-04
MCD,2022-11-07
MCD,2023-02-24
MCD,2023-05-04
MCD,2023-08-02
MCD,2023-11-02
MCD,2024-02-22
MCD,2024-05-08
MCD,2024-08-08
MCD,2024-11-07
MCD,2025-02-25
MCD,2025-05-12
MCD,2025-08-06
MCD,2025-11-05
MCD,2026-02-24
MDT,2015-09-09
MDT,2015-12-09
MDT,2016-03-09
MDT,2016-06-28
MDT,2016-09-07
MDT,2016-12-05
MDT,2017-03-03
MDT,2017-06-27
MDT,2017-09-01
MDT,2017-12-04
MDT,2018-03-02
MDT,2018-06-22
MDT,2018-08-31
MDT,2018-11-29
MDT,2019-03-01
MDT,2019-06-21
MDT,2019-08-30
MDT,2019-12-03
MDT,2020-02-28
MDT,2020-06-19
MDT,2020-09-03
MDT,2020-12-03
MDT,2021-03-05
MDT,2021-06-25
MDT,2021-09-02
MDT,2021-12-02
MDT,2022-03-03
MDT,2022-06-23
MDT,2022-09-01
MDT,2022-12-01
MDT,2023-03-01
MDT,2023-06-22
MDT,2023-08-31
MDT,2023-11-30
MDT,2024-02-27
MDT,2024-06-20
MDT,2024-08-27
MDT,2024-11-26
MDT,2025-02-25
MDT,2025-06-20
MDT,2025-08-26
MDT,2025-11-25
MDT,2026-02-24
META,2024-04-25
META,2024-08-01
META,2024-10-31
META,2025-01-30
META,2025-05-01
META,2025-07-31
META,2025-10-30
META,2026-01-29
MRK,2017-08-08
MRK,2017-11-07
MRK,2018-02-27
MRK,2018-05-08
MRK,2018-08-07
MRK,2018-11-06
MRK,2019-02-27
MRK,2019-05-08
MRK,2019-08-06
MRK,2019-11-05
MRK,2020-02-26
MRK,2020-05-06
MRK,2020-08-05
MRK,2020-11-05
MRK,2021-02-25
MRK,2021-05-05
MRK,2021-08-09
MRK,2021-11-05
MRK,2022-02-25
MRK,2022-05-05
MRK,2022-08-05
MRK,2022-11-03
MRK,2023-02-24
MRK,2023-05-05
MRK,2023-08-07
MRK,2023-11-03
MRK,2024-02-26
MRK,2024-04-11
MRK,2024-05-03
MRK,2024-08-05
MRK,2024-11-06
MRK,2025-02-25
MRK,2025-05-02
MRK,2025-08-05
MRK,2025-11-05
MRK,2026-02-24
MRNA,2021-02-26
MRNA,2021-05-06
MRNA,2021-08-05
MRNA,2021-11-04
MRNA,2022-02-25
MRNA,2022-05-04
MRNA,2022-08-03
MRNA,2022-11-03
MRNA,2023-02-24
MRNA,2023-05-04
MRNA,2023-08-03
MRNA,2023-11-03
MRNA,2024-02-23
MRNA,2024-05-02
MRNA,2024-08-01
MRNA,2024-11-07
MRNA,2025-02-21
MRNA,2025-05-01
MRNA,2025-08-01
MRNA,2025-11-06
MRNA,2026-02-20
MS,2025-05-05
MS,2025-08-04
MS,2025-11-03
MS,2026-02-19
MSFT,2020-01-29
MSFT,2020-04-29
MSFT,2020-07-30
MSFT,2020-10-27
MSFT,2021-01-26
MSFT,2021-04-27
MSFT,2021-07-29
MSFT,2021-10-26
MSFT,2022-01-25
MSFT,2022-04-26
MSFT,2022-07-28
MSFT,2022-10-25
MSFT,2023-01-24
MSFT,2023-04-25
MSFT,2023-07-27
MSFT,2023-10-24
MSFT,2024-01-30
MSFT,2024-04-25
MSFT,2024-07-30
MSFT,2024-10-30
MSFT,2025-01-29
MSFT,2025-04-30
MSFT,2025-07-30
MSFT,2025-10-29
MSFT,2026-01-28
PFE,2020-11-05
PFE,2021-02-25
PFE,2021-05-13
PFE,2021-08-12
PFE,2021-11-12
PFE,2022-02-24
PFE,2022-05-11
PFE,2022-08-10
PFE,2022-11-09
PFE,2023-02-23
PFE,2023-05-10
PFE,2023-08-09
PFE,2023-11-08
PFE,2024-02-22
PFE,2024-05-08
PFE,2024-08-05
PFE,2024-11-04
PFE,2025-02-27
PFE,2025-05-05
PFE,2025-08-05
PFE,2025-11-04
PFE,2026-02-26
PG,2021-10-19
PG,2022-01-19
PG,2022-04-20
PG,2022-08-05
PG,2022-10-19
PG,2023-01-19
PG,2023-04-21
PG,2023-08-04
PG,2023-10-18
PG,2024-01-23
PG,2024-04-19
PG,2024-08-05
PG,2024-10-18
PG,2025-01-22
PG,2025-04-24
PG,2025-08-04
PG,2025-10-24
PG,2026-01-23
REGN,2017-02-09
REGN,2017-05-04
REGN,2017-08-03
REGN,2017-11-08
REGN,2018-02-08
REGN,2018-05-03
REGN,2018-08-02
REGN,2018-11-06
REGN,2019-02-07
REGN,2019-05-07
REGN,2019-08-06
REGN,2019-11-05
REGN,2020-02-07
REGN,2020-05-05
REGN,2020-08-05
REGN,2020-11-05
REGN,2021-02-08
REGN,2021-05-06
REGN,2021-08-05
REGN,2021-11-04
REGN,2022-02-07
REGN,2022-05-04
REGN,2022-08-03
REGN,2022-11-03
REGN,2023-02-06
REGN,2023-05-04
REGN,2023-08-03
REGN,2023-11-02
REGN,2024-02-05
REGN,2024-05-02
REGN,2024-08-01
REGN,2024-10-31
REGN,2025-02-05
REGN,2025-04-29
REGN,2025-08-01
REGN,2025-10-28
REGN,2026-02-04
UNH,2020-08-03
UNH,2020-11-02
UNH,2021-03-01
UNH,2021-05-05
UNH,2021-08-03
UNH,2021-11-03
UNH,2022-02-15
UNH,2022-05-04
UNH,2022-08-03
UNH,2022-11-02
UNH,2023-02-24
UNH,2023-05-03
UNH,2023-08-02
UNH,2023-11-06
UNH,2024-02-28
UNH,2024-05-09
UNH,2024-08-09
UNH,2024-11-04
UNH,2025-02-27
UNH,2025-05-07
UNH,2025-08-11
UNH,2025-10-28
UNH,2026-03-02
V,2014-11-21
V,2015-01-29
V,2015-04-30
V,2015-07-23
V,2015-11-20
V,2016-01-28
V,2016-04-25
V,2016-07-25
V,2016-11-15
V,2017-02-02
V,2017-04-21
V,2017-07-20
V,2017-11-17
V,2018-02-01
V,2018-04-27
V,2018-07-27
V,2018-11-16
V,2019-01-31
V,2019-04-26
V,2019-07-26
V,2019-11-14
V,2020-01-31
V,2020-05-04
V,2020-07-31
V,2020-11-19
V,2021-01-29
V,2021-04-29
V,2021-07-29
V,2021-11-18
V,2022-01-28
V,2022-04-28
V,2022-07-28
V,2022-11-16
V,2023-01-27
V,2023-04-27
V,2023-07-26
V,2023-11-15
V,2024-01-26
V,2024-04-24
V,2024-07-24
V,2024-11-13
V,2025-01-31
V,2025-04-30
V,2025-07-30
V,2025-11-06
V,2026-01-30
WFC,2024-05-02
WFC,2024-08-01
WFC,2024-10-31
WFC,2025-02-25
WFC,2025-04-29
WFC,2025-08-05
WFC,2025-10-31
WFC,2026-02-24
WMT,2023-03-17
WMT,2023-06-02
WMT,2023-09-01
WMT,2023-11-30
WMT,2024-03-15
WMT,2024-06-07
WMT,2024-08-30
WMT,2024-12-06
WMT,2025-03-14
WMT,2025-06-06
WMT,2025-08-29
WMT,2025-12-03
WMT,2026-03-13
XOM,2019-11-06
XOM,2020-02-26
XOM,2020-05-06
XOM,2020-08-05
XOM,2020-11-04
XOM,2021-02-24
XOM,2021-05-05
XOM,2021-08-04
XOM,2021-11-03
XOM,2022-02-23
XOM,2022-05-04
XOM,2022-08-03
XOM,2022-11-02
XOM,2023-02-22
XOM,2023-05-02
XOM,2023-08-01
XOM,2023-10-31
XOM,2024-02-28
XOM,2024-04-29
XOM,2024-08-05
XOM,2024-11-04
XOM,2025-02-19
XOM,2025-05-05
XOM,2025-08-04
XOM,2025-11-03
XOM,2026-02-18
